 ,TEAM,GP,W,L,DW,DL,POINTS,MAP WINS,P%
1,Team Bug,12,10,0,2,0,34,24-2,0.94
2,Team Koffee,10,7,2,1,0,23,16-5,0.77
3,Winners in Life,10,6,2,2,0,22,16-6,0.73
4,Team Small,8,5,1,1,1,18,13-5,0.75
5,Team Vernon,6,5,0,0,1,16,11-2,0.89
6,Bombers,9,3,4,0,2,11,8-12,0.41
7,Team Mind,7,2,4,1,0,8,6-9,0.38
8,Team Raynn,8,1,4,1,2,7,6-13,0.29
9,Femme Fatale,10,1,5,0,4,7,6-18,0.23
10,Pepseeper.Style,5,0,3,2,0,4,4-8,0.27
11,Quattro Team,6,0,5,1,0,2,2-11,0.11
12,Team KEEPer,7,0,6,0,1,1,1-14,0.05
13,Team Rocky,4,0,4,0,0,0,0-8,0.00
