 ,TEAM,GP,W,L,DW,DL,POINTS,MAP WINS,P%
1,Team Bug,12,10,0,2,0,34,24-2,0.94
2,Team Vernon,10,8,0,1,1,27,19-3,0.90
3,Team Koffee,11,8,2,1,0,26,18-5,0.79
4,Team Small,10,7,1,1,1,24,17-5,0.80
5,Winners in Life,12,6,3,2,1,23,17-10,0.64
6,Bombers,12,6,4,0,2,20,14-12,0.56
7,Team Mind,10,3,6,1,0,11,8-13,0.37
8,Team Raynn,9,2,4,1,2,10,8-13,0.37
9,Pepseeper.Style,7,1,4,2,0,7,6-10,0.33
10,Femme Fatale,10,1,5,0,4,7,6-18,0.23
11,Quattro Team,9,1,7,1,0,5,4-15,0.19
12,Team KEEPer,8,1,6,0,1,4,3-14,0.17
13,Team Rocky,12,0,12,0,0,0,0-24,0.00
