 ,КОМАНДА,И,В,П,ВД,ПД,ОЧКИ,В КАРТ,% ОЧКОВ
1,Team Bug,12,10,0,2,0,34,24-2,0.94
2,Team Small,10,7,1,1,1,24,17-5,0.80
3,Team Koffee,10,7,2,1,0,23,16-5,0.77
4,Winners in Life,12,6,3,2,1,23,17-10,0.64
5,Team Vernon,7,5,0,1,1,18,13-3,0.86
6,Bombers,11,5,4,0,2,17,12-12,0.52
7,Team Mind,7,2,4,1,0,8,6-9,0.38
8,Team Raynn,8,1,4,1,2,7,6-13,0.29
9,Femme Fatale,10,1,5,0,4,7,6-18,0.23
10,Pepseeper.Style,6,0,4,2,0,4,4-10,0.22
11,Quattro Team,7,0,6,1,0,2,2-13,0.10
12,Team KEEPer,7,0,6,0,1,1,1-14,0.05
13,Team Rocky,5,0,5,0,0,0,0-10,0.00
