 ,КОМАНДА,И,В,П,ВД,ПД,ОЧКИ,В КАРТ,% ОЧКОВ
1,Team Bug,12,10,0,2,0,34,24-2,0.94
2,Team Koffee,12,9,2,1,0,29,20-5,0.81
3,Team Vernon,11,8,0,1,2,28,20-5,0.85
4,Team Small,11,7,1,2,1,26,19-6,0.79
5,Winners in Life,12,6,3,2,1,23,17-10,0.64
6,Bombers,12,6,4,0,2,20,14-12,0.56
7,Team Mind,10,3,6,1,0,11,8-13,0.37
8,Team Raynn,9,2,4,1,2,10,8-13,0.37
9,Pepseeper.Style,8,1,5,2,0,7,6-12,0.29
10,Femme Fatale,10,1,5,0,4,7,6-18,0.23
11,Quattro Team,9,1,7,1,0,5,4-15,0.19
12,Team KEEPer,8,1,6,0,1,4,3-14,0.17
13,Team Rocky,12,0,12,0,0,0,0-24,0.00
