 ,КОМАНДА,И,В,П,ВД,ПД,ОЧКИ,В КАРТ,% ОЧКОВ
1,Team Bug,10,9,0,1,0,29,20-1,0.97
2,Team Koffee,10,7,2,1,0,23,16-5,0.77
3,Winners in Life,8,4,2,2,0,16,12-6,0.67
4,Team Small,7,4,1,1,1,15,11-5,0.71
5,Team Vernon,4,3,0,0,1,10,7-2,0.83
6,Bombers,7,3,3,0,1,10,7-8,0.48
7,Team Mind,6,2,3,1,0,8,6-7,0.44
8,Team Raynn,8,1,4,1,2,7,6-13,0.29
9,Femme Fatale,10,1,5,0,4,7,6-18,0.23
10,Pepseeper.Style,5,0,3,2,0,4,4-8,0.27
11,Quattro Team,5,0,4,1,0,2,2-9,0.13
12,Team KEEPer,5,0,4,0,1,1,1-10,0.07
13,Team Rocky,3,0,3,0,0,0,0-6,0.00
