 ,КОМАНДА,И,В,П,ВД,ПД,ОЧКИ,В КАРТ,% ОЧКОВ
1,Team Bug,11,10,0,1,0,32,22-1,0.97
2,Team Koffee,10,7,2,1,0,23,16-5,0.77
3,Team Small,8,5,1,1,1,18,13-5,0.75
4,Winners in Life,8,4,2,2,0,16,12-6,0.67
5,Team Vernon,5,4,0,0,1,13,9-2,0.87
6,Bombers,8,3,4,0,1,10,7-10,0.42
7,Team Mind,7,2,4,1,0,8,6-9,0.38
8,Team Raynn,8,1,4,1,2,7,6-13,0.29
9,Femme Fatale,10,1,5,0,4,7,6-18,0.23
10,Pepseeper.Style,5,0,3,2,0,4,4-8,0.27
11,Quattro Team,6,0,5,1,0,2,2-11,0.11
12,Team KEEPer,5,0,4,0,1,1,1-10,0.07
13,Team Rocky,3,0,3,0,0,0,0-6,0.00
