 ,КОМАНДА,И,В,П,ВД,ПД,ОЧКИ,В КАРТ,% ОЧКОВ
1,Team Bug,9,9,0,0,0,27,18-0,1.00
2,Winners in Life,8,4,2,2,0,16,12-6,0.67
3,Team Small,6,4,1,1,0,14,10-3,0.78
4,Team Koffee,6,4,2,0,0,12,8-4,0.67
5,Team Vernon,3,3,0,0,0,9,6-0,1.00
6,Team Mind,5,2,3,0,0,6,4-6,0.40
7,Femme Fatale,7,1,3,0,3,6,5-12,0.29
8,Team Raynn,6,1,3,0,2,5,4-10,0.28
9,Team Dan,5,1,3,0,1,4,3-8,0.27
10,Pepseeper.Style,5,0,3,2,0,4,4-8,0.27
11,Team Cold,4,0,3,1,0,2,2-7,0.17
12,Team KEEPer,3,0,3,0,0,0,0-6,0.00
13,Team Rocky,3,0,3,0,0,0,0-6,0.00
